plot_id,species,value,rel_cover_stratum,stratum,stratum_cover,association
253,carex nebrascensis,40,26.14,herbaceous,153,Salix exigua / Mesic Graminoids Western Wet Shrubland
253,juncus arcticus var. balticus,30,19.61,herbaceous,153,Salix exigua / Mesic Graminoids Western Wet Shrubland
253,juncus spp.,30,19.61,shrub,,Salix exigua / Mesic Graminoids Western Wet Shrubland
253,schoenoplectus pungens,25,16.34,herbaceous,153,Salix exigua / Mesic Graminoids Western Wet Shrubland
253,agrostis gigantea,20,13.07,herbaceous,153,Salix exigua / Mesic Graminoids Western Wet Shrubland
253,carex praegracilis,15,9.8,herbaceous,153,Salix exigua / Mesic Graminoids Western Wet Shrubland
253,distichlis stricta,10,6.54,herbaceous,153,Salix exigua / Mesic Graminoids Western Wet Shrubland
253,eleocharis palustris,5.5,3.59,herbaceous,153,Salix exigua / Mesic Graminoids Western Wet Shrubland
253,eleocharis spp.,5.5,3.59,shrub,,Salix exigua / Mesic Graminoids Western Wet Shrubland
253,mesic forb,3.5,2.285,shrub,,Salix exigua / Mesic Graminoids Western Wet Shrubland
253,erythranthe spp.,2,1.31,shrub,,Salix exigua / Mesic Graminoids Western Wet Shrubland
253,schoenoplectus acutus,2,1.31,herbaceous,153,Salix exigua / Mesic Graminoids Western Wet Shrubland
253,salix exigua,1,100,shrub,1,Salix exigua / Mesic Graminoids Western Wet Shrubland
253,mesic shrub,0.5,50,shrub,,Salix exigua / Mesic Graminoids Western Wet Shrubland
255,typha latifolia,99,99,herbaceous,100,Typha latifolia Western Marsh
255,mesic forb,49.5,49.5,herbaceous,,Typha latifolia Western Marsh
255,schoenoplectus pungens,1,1,herbaceous,100,Typha latifolia Western Marsh
255,mesic graminoid,0.5,0.5,herbaceous,,Typha latifolia Western Marsh
257,alnus incana ssp. tenuifolia,60,63.16,shrub,95,Alnus incana / Calamagrostis canadensis Wet Shrubland
257,mesic shrub,60,63.15,tree,,Alnus incana / Calamagrostis canadensis Wet Shrubland
257,calamagrostis canadensis,30,50,herbaceous,60,Alnus incana / Calamagrostis canadensis Wet Shrubland
257,lonicera involucrata,20,21.05,shrub,95,Alnus incana / Calamagrostis canadensis Wet Shrubland
257,mesic forb,20,33.325,tree,,Alnus incana / Calamagrostis canadensis Wet Shrubland
257,mesic graminoid,20,33.33,tree,,Alnus incana / Calamagrostis canadensis Wet Shrubland
257,heracleum maximum,10,16.67,herbaceous,60,Alnus incana / Calamagrostis canadensis Wet Shrubland
257,pinus contorta var. latifolia,10,66.67,tree,15,Alnus incana / Calamagrostis canadensis Wet Shrubland
257,carex spp.,5,8.33,tree,,Alnus incana / Calamagrostis canadensis Wet Shrubland
257,carex utriculata,5,8.33,herbaceous,60,Alnus incana / Calamagrostis canadensis Wet Shrubland
257,geranium richardsonii,5,8.33,herbaceous,60,Alnus incana / Calamagrostis canadensis Wet Shrubland
257,mertensia ciliata var. ciliata,5,8.33,herbaceous,60,Alnus incana / Calamagrostis canadensis Wet Shrubland
257,picea pungens,5,33.33,tree,15,Alnus incana / Calamagrostis canadensis Wet Shrubland
257,salix geyeriana,5,5.26,shrub,95,Alnus incana / Calamagrostis canadensis Wet Shrubland
257,salix monticola,5,5.26,shrub,95,Alnus incana / Calamagrostis canadensis Wet Shrubland
258,carex aquatilis,80,94.12,herbaceous,85,Carex aquatilis - Sphagnum spp. Fen
258,carex spp.,80,94.12,herbaceous,,Carex aquatilis - Sphagnum spp. Fen
258,mesic graminoid,45,52.94,herbaceous,,Carex aquatilis - Sphagnum spp. Fen
258,deschampsia cespitosa,5,5.88,herbaceous,85,Carex aquatilis - Sphagnum spp. Fen
259,populus angustifolia,67,69.07,tree,97,Populus angustifolia / Alnus incana Riparian Woodland
259,abies concolor,30,30.93,tree,97,Populus angustifolia / Alnus incana Riparian Woodland
259,alnus incana ssp. tenuifolia,10,76.92,shrub,13,Populus angustifolia / Alnus incana Riparian Woodland
259,mesic shrub,5,38.46,tree,,Populus angustifolia / Alnus incana Riparian Woodland
260,mesic shrub,50,71.43,tree,,Populus angustifolia / Rhus trilobata Riparian Woodland
260,rhus trilobata,40,57.14,shrub,70,Populus angustifolia / Rhus trilobata Riparian Woodland
260,clematis ligusticifolia,30,75,herbaceous,40,Populus angustifolia / Rhus trilobata Riparian Woodland
260,populus angustifolia,30,100,tree,30,Populus angustifolia / Rhus trilobata Riparian Woodland
260,shepherdia argentea,30,42.86,shrub,70,Populus angustifolia / Rhus trilobata Riparian Woodland
260,poa pratensis,10,25,herbaceous,40,Populus angustifolia / Rhus trilobata Riparian Woodland
260,mesic graminoid,5,12.5,tree,,Populus angustifolia / Rhus trilobata Riparian Woodland
261,deschampsia cespitosa,60,75,herbaceous,80,Deschampsia cespitosa Wet Meadow
261,mesic graminoid,30,37.5,herbaceous,,Deschampsia cespitosa Wet Meadow
261,mesic forb,10,12.5,herbaceous,,Deschampsia cespitosa Wet Meadow
262,mesic shrub,57.5,60.53,shrub,,Carex utriculata Marsh
262,salix planifolia,35,36.84,shrub,95,Carex utriculata Marsh
262,salix wolfii var. wolfii,30,31.58,shrub,95,Carex utriculata Marsh
262,carex spp.,10,100,shrub,,Carex utriculata Marsh
262,carex utriculata,10,100,herbaceous,10,Carex utriculata Marsh
262,mesic graminoid,5,50,shrub,,Carex utriculata Marsh
264,mesic graminoid,65,72.22,herbaceous,,Calamagrostis stricta Wet Meadow
264,calamagrostis stricta,50,55.56,herbaceous,90,Calamagrostis stricta Wet Meadow
264,carex spp.,20,22.22,herbaceous,,Calamagrostis stricta Wet Meadow
264,poa palustris,20,22.22,herbaceous,90,Calamagrostis stricta Wet Meadow
264,carex aquatilis,10,11.11,herbaceous,90,Calamagrostis stricta Wet Meadow
264,carex rossii,10,11.11,herbaceous,90,Calamagrostis stricta Wet Meadow
265,salix planifolia,60,100,shrub,60,Salix planifolia / Carex aquatilis Wet Shrubland
265,mesic shrub,30,50,shrub,,Salix planifolia / Carex aquatilis Wet Shrubland
265,carex aquatilis,20,66.67,herbaceous,30,Salix planifolia / Carex aquatilis Wet Shrubland
265,carex spp.,20,66.67,shrub,,Salix planifolia / Carex aquatilis Wet Shrubland
265,mesic graminoid,20,66.665,shrub,,Salix planifolia / Carex aquatilis Wet Shrubland
265,deschampsia cespitosa,10,33.33,herbaceous,30,Salix planifolia / Carex aquatilis Wet Shrubland
266,mesic shrub,40,72.725,shrub,,Salix monticola / Calamagrostis canadensis Wet Shrubland
266,salix monticola,30,54.55,shrub,55,Salix monticola / Calamagrostis canadensis Wet Shrubland
266,salix drummondiana,25,45.45,shrub,55,Salix monticola / Calamagrostis canadensis Wet Shrubland
266,calamagrostis canadensis,10,100,herbaceous,10,Salix monticola / Calamagrostis canadensis Wet Shrubland
266,mesic graminoid,5,50,shrub,,Salix monticola / Calamagrostis canadensis Wet Shrubland
267,salix geyeriana,60,100,shrub,60,Salix geyeriana / Carex utriculata Wet Shrubland
267,carex spp.,50,89.29,shrub,,Salix geyeriana / Carex utriculata Wet Shrubland
267,carex utriculata,50,89.29,herbaceous,56,Salix geyeriana / Carex utriculata Wet Shrubland
267,mesic graminoid,31,55.365,shrub,,Salix geyeriana / Carex utriculata Wet Shrubland
267,mesic shrub,30,50,shrub,,Salix geyeriana / Carex utriculata Wet Shrubland
267,phalaris arundinacea,3,5.36,herbaceous,56,Salix geyeriana / Carex utriculata Wet Shrubland
268,salix brachycarpa var. brachycarpa,60,100,shrub,60,Salix brachycarpa / Carex aquatilis Wet Shrubland
268,carex spp.,50,100,shrub,,Salix brachycarpa / Carex aquatilis Wet Shrubland
268,mesic graminoid,35,70,shrub,,Salix brachycarpa / Carex aquatilis Wet Shrubland
268,carex aquatilis,30,60,herbaceous,50,Salix brachycarpa / Carex aquatilis Wet Shrubland
268,mesic shrub,30,50,shrub,,Salix brachycarpa / Carex aquatilis Wet Shrubland
268,carex utriculata,20,40,herbaceous,50,Salix brachycarpa / Carex aquatilis Wet Shrubland
269,mesic graminoid,42.5,80.19,tree,,Populus deltoides ssp. monilifera / Bouteloua curtipendula Flooded Woodland
269,pascopyrum smithii,19,35.85,herbaceous,53,Populus deltoides ssp. monilifera / Bouteloua curtipendula Flooded Woodland
270,populus angustifolia,43.14,44.15,tree,97.71,Alnus incana / Mesic Forbs Wet Shrubland
270,pseudotsuga menziesii var. glauca,40.57,41.52,tree,97.71,Alnus incana / Mesic Forbs Wet Shrubland
270,mesic shrub,16.75,53.345,tree,,Alnus incana / Mesic Forbs Wet Shrubland
270,geranium richardsonii,14.15,100,herbaceous,14.15,Alnus incana / Mesic Forbs Wet Shrubland
270,abies concolor,14,14.33,tree,97.71,Alnus incana / Mesic Forbs Wet Shrubland
270,alnus incana ssp. tenuifolia,12.3,39.17,shrub,31.4,Alnus incana / Mesic Forbs Wet Shrubland
270,lonicera involucrata,10.6,33.76,shrub,31.4,Alnus incana / Mesic Forbs Wet Shrubland
270,mesic forb,7.075,50,tree,,Alnus incana / Mesic Forbs Wet Shrubland
271,mesic forb,25,83.325,tree,,"Abies lasiocarpa - Picea engelmannii / Ribes (montigenum, lacustre, inerme) Forest"
271,abies lasiocarpa,20,100,tree,20,"Abies lasiocarpa - Picea engelmannii / Ribes (montigenum, lacustre, inerme) Forest"
271,cardamine cordifolia,10,33.33,herbaceous,30,"Abies lasiocarpa - Picea engelmannii / Ribes (montigenum, lacustre, inerme) Forest"
271,mertensia ciliata var. ciliata,10,33.33,herbaceous,30,"Abies lasiocarpa - Picea engelmannii / Ribes (montigenum, lacustre, inerme) Forest"
271,ribes inerme,10,100,shrub,10,"Abies lasiocarpa - Picea engelmannii / Ribes (montigenum, lacustre, inerme) Forest"
271,senecio triangularis,10,33.33,herbaceous,30,"Abies lasiocarpa - Picea engelmannii / Ribes (montigenum, lacustre, inerme) Forest"
271,mesic shrub,5,50,tree,,"Abies lasiocarpa - Picea engelmannii / Ribes (montigenum, lacustre, inerme) Forest"
272,mesic shrub,70,87.5,tree,,Picea pungens / Alnus incana Riparian Woodland
272,salix exigua,20,25,shrub,80,Picea pungens / Alnus incana Riparian Woodland
272,salix geyeriana,20,25,shrub,80,Picea pungens / Alnus incana Riparian Woodland
272,salix ligulifolia,20,25,shrub,80,Picea pungens / Alnus incana Riparian Woodland
272,alnus incana ssp. tenuifolia,10,12.5,shrub,80,Picea pungens / Alnus incana Riparian Woodland
272,picea pungens,10,66.67,tree,15,Picea pungens / Alnus incana Riparian Woodland
272,salix monticola,10,12.5,shrub,80,Picea pungens / Alnus incana Riparian Woodland
273,salix drummondiana,69.56,74,shrub,94,Alnus incana - Salix drummondiana Wet Shrubland
273,mesic shrub,55.64,59.19,shrub,,Alnus incana - Salix drummondiana Wet Shrubland
273,alnus incana ssp. tenuifolia,20.86,22.19,shrub,94,Alnus incana - Salix drummondiana Wet Shrubland
274,salix drummondiana,39,90.7,shrub,43,Salix drummondiana / Mesic Forbs Wet Shrubland
274,mesic forb,25,83.325,tree,,Salix drummondiana / Mesic Forbs Wet Shrubland
274,mesic shrub,19.5,45.35,tree,,Salix drummondiana / Mesic Forbs Wet Shrubland
274,populus tremuloides,11,42.31,tree,26,Salix drummondiana / Mesic Forbs Wet Shrubland
274,equisetum arvense,10,33.33,herbaceous,30,Salix drummondiana / Mesic Forbs Wet Shrubland
274,mertensia ciliata var. ciliata,10,33.33,herbaceous,30,Salix drummondiana / Mesic Forbs Wet Shrubland
274,picea engelmannii var. engelmannii,10,38.46,tree,26,Salix drummondiana / Mesic Forbs Wet Shrubland
275,mesic shrub,80,72.725,shrub,,Salix monticola / Mesic Graminoids Wet Shrubland
275,salix monticola,60,54.55,shrub,110,Salix monticola / Mesic Graminoids Wet Shrubland
275,crataegus rivularis,30,27.27,shrub,110,Salix monticola / Mesic Graminoids Wet Shrubland
275,salix bebbiana,20,18.18,shrub,110,Salix monticola / Mesic Graminoids Wet Shrubland
275,poa pratensis,10,100,herbaceous,10,Salix monticola / Mesic Graminoids Wet Shrubland
275,mesic graminoid,5,50,shrub,,Salix monticola / Mesic Graminoids Wet Shrubland
276,cornus sericea ssp. sericea,40,66.67,shrub,60,Pseudotsuga menziesii / Cornus sericea Riparian Woodland
276,mesic shrub,40,66.675,tree,,Pseudotsuga menziesii / Cornus sericea Riparian Woodland
276,pseudotsuga menziesii var. glauca,40,66.67,tree,60,Pseudotsuga menziesii / Cornus sericea Riparian Woodland
276,rosa woodsii,30,100,herbaceous,30,Pseudotsuga menziesii / Cornus sericea Riparian Woodland
276,populus angustifolia,20,33.33,tree,60,Pseudotsuga menziesii / Cornus sericea Riparian Woodland
276,alnus incana ssp. tenuifolia,10,16.67,shrub,60,Pseudotsuga menziesii / Cornus sericea Riparian Woodland
276,rhus trilobata,10,16.67,shrub,60,Pseudotsuga menziesii / Cornus sericea Riparian Woodland
277,populus angustifolia,60,54.55,tree,110,Populus angustifolia / Cornus sericea Riparian Woodland
277,betula occidentalis,40,36.36,tree,110,Populus angustifolia / Cornus sericea Riparian Woodland
277,cornus sericea ssp. sericea,30,42.86,shrub,70,Populus angustifolia / Cornus sericea Riparian Woodland
277,mesic shrub,25,35.72,tree,,Populus angustifolia / Cornus sericea Riparian Woodland
277,mesic forb,15,30,tree,,Populus angustifolia / Cornus sericea Riparian Woodland
277,alnus incana ssp. tenuifolia,10,14.29,shrub,70,Populus angustifolia / Cornus sericea Riparian Woodland
277,pseudotsuga menziesii var. glauca,10,9.09,tree,110,Populus angustifolia / Cornus sericea Riparian Woodland
277,rosa woodsii,10,20,herbaceous,50,Populus angustifolia / Cornus sericea Riparian Woodland
277,rubus idaeus ssp. strigosus,10,20,herbaceous,50,Populus angustifolia / Cornus sericea Riparian Woodland
278,populus angustifolia,60,100,tree,60,Populus angustifolia / Alnus incana Riparian Woodland
278,mesic shrub,35,58.34,tree,,Populus angustifolia / Alnus incana Riparian Woodland
278,alnus incana ssp. tenuifolia,30,50,shrub,60,Populus angustifolia / Alnus incana Riparian Woodland
278,actaea rubra,10,100,herbaceous,10,Populus angustifolia / Alnus incana Riparian Woodland
278,cornus sericea ssp. sericea,10,16.67,shrub,60,Populus angustifolia / Alnus incana Riparian Woodland
278,symphoricarpos rotundifolius,10,16.67,shrub,60,Populus angustifolia / Alnus incana Riparian Woodland
278,mesic forb,5,50,tree,,Populus angustifolia / Alnus incana Riparian Woodland
279,alnus incana ssp. tenuifolia,66,75,shrub,88,Alnus incana / Mesic Graminoids Wet Shrubland
279,mesic shrub,55,62.5,shrub,,Alnus incana / Mesic Graminoids Wet Shrubland
279,mesic graminoid,23.5,67.145,shrub,,Alnus incana / Mesic Graminoids Wet Shrubland
279,bromus inermis,23,65.71,herbaceous,35,Alnus incana / Mesic Graminoids Wet Shrubland
279,poa pratensis,12,34.29,herbaceous,35,Alnus incana / Mesic Graminoids Wet Shrubland
281,acer negundo,20,64.52,tree,31,Acer negundo / Equisetum arvense Riparian Forest
281,betula occidentalis,10,32.26,tree,31,Acer negundo / Equisetum arvense Riparian Forest
281,equisetum arvense,3,100,herbaceous,3,Acer negundo / Equisetum arvense Riparian Forest
281,mesic forb,1.5,50,tree,,Acer negundo / Equisetum arvense Riparian Forest
281,populus angustifolia,1,3.23,tree,31,Acer negundo / Equisetum arvense Riparian Forest
282,mesic shrub,67.5,79.41,tree,,Populus angustifolia / Rhus trilobata Riparian Woodland
282,rhus trilobata,35,41.18,shrub,85,Populus angustifolia / Rhus trilobata Riparian Woodland
282,salix exigua,30,35.29,shrub,85,Populus angustifolia / Rhus trilobata Riparian Woodland
282,shepherdia argentea,15,17.65,shrub,85,Populus angustifolia / Rhus trilobata Riparian Woodland
282,populus angustifolia,10,100,tree,10,Populus angustifolia / Rhus trilobata Riparian Woodland
282,quercus gambelii,5,5.88,shrub,85,Populus angustifolia / Rhus trilobata Riparian Woodland
283,rhus trilobata,30,75,shrub,40,Populus angustifolia / Rhus trilobata Riparian Woodland
283,populus angustifolia,20,66.67,tree,30,Populus angustifolia / Rhus trilobata Riparian Woodland
283,mesic shrub,15,37.5,tree,,Populus angustifolia / Rhus trilobata Riparian Woodland
284,rhus trilobata,60,85.71,shrub,70,Rhus trilobata Moist Wet Shrubland
284,mesic shrub,40,57.145,tree,,Rhus trilobata Moist Wet Shrubland
284,populus x acuminata,30,100,tree,30,Rhus trilobata Moist Wet Shrubland
284,artemisia tridentata,10,14.29,shrub,70,Rhus trilobata Moist Wet Shrubland
285,populus angustifolia,50,50,tree,100,Populus angustifolia / Crataegus rivularis Riparian Woodland
285,mesic shrub,41,67.215,tree,,Populus angustifolia / Crataegus rivularis Riparian Woodland
285,pseudotsuga menziesii var. glauca,30,30,tree,100,Populus angustifolia / Crataegus rivularis Riparian Woodland
285,acer negundo,20,20,tree,100,Populus angustifolia / Crataegus rivularis Riparian Woodland
285,crataegus rivularis,20,32.79,shrub,61,Populus angustifolia / Crataegus rivularis Riparian Woodland
285,osmorhiza depauperata,10,100,herbaceous,10,Populus angustifolia / Crataegus rivularis Riparian Woodland
285,mesic forb,5,50,tree,,Populus angustifolia / Crataegus rivularis Riparian Woodland
285,rhus trilobata,1,1.64,shrub,61,Populus angustifolia / Crataegus rivularis Riparian Woodland
286,mesic shrub,75,75,shrub,,Salix monticola / Calamagrostis canadensis Wet Shrubland
286,salix monticola,50,50,shrub,100,Salix monticola / Calamagrostis canadensis Wet Shrubland
286,salix drummondiana,40,40,shrub,100,Salix monticola / Calamagrostis canadensis Wet Shrubland
286,calamagrostis canadensis,20,66.67,herbaceous,30,Salix monticola / Calamagrostis canadensis Wet Shrubland
286,chamerion angustifolium,10,33.33,herbaceous,30,Salix monticola / Calamagrostis canadensis Wet Shrubland
286,dasiphora fruticosa,10,10,shrub,100,Salix monticola / Calamagrostis canadensis Wet Shrubland
286,mesic graminoid,10,33.335,shrub,,Salix monticola / Calamagrostis canadensis Wet Shrubland
286,mesic forb,5,16.665,shrub,,Salix monticola / Calamagrostis canadensis Wet Shrubland
287,mesic shrub,50,66.665,shrub,,Salix monticola / Calamagrostis canadensis Wet Shrubland
287,salix monticola,40,53.33,shrub,75,Salix monticola / Calamagrostis canadensis Wet Shrubland
287,salix drummondiana,20,26.67,shrub,75,Salix monticola / Calamagrostis canadensis Wet Shrubland
287,calamagrostis canadensis,15,75,herbaceous,20,Salix monticola / Calamagrostis canadensis Wet Shrubland
287,mesic graminoid,12.5,62.5,shrub,,Salix monticola / Calamagrostis canadensis Wet Shrubland
287,alnus incana ssp. tenuifolia,10,13.33,shrub,75,Salix monticola / Calamagrostis canadensis Wet Shrubland
287,carex spp.,5,25,shrub,,Salix monticola / Calamagrostis canadensis Wet Shrubland
287,carex utriculata,5,25,herbaceous,20,Salix monticola / Calamagrostis canadensis Wet Shrubland
288,mesic forb,85,85,shrub,,Salix drummondiana / Mesic Forbs Wet Shrubland
288,mesic shrub,80,72.725,shrub,,Salix drummondiana / Mesic Forbs Wet Shrubland
288,salix drummondiana,60,54.55,shrub,110,Salix drummondiana / Mesic Forbs Wet Shrubland
288,salix monticola,50,45.45,shrub,110,Salix drummondiana / Mesic Forbs Wet Shrubland
288,heracleum maximum,30,30,herbaceous,100,Salix drummondiana / Mesic Forbs Wet Shrubland
288,geranium richardsonii,10,10,herbaceous,100,Salix drummondiana / Mesic Forbs Wet Shrubland
288,ligusticum porteri,10,10,herbaceous,100,Salix drummondiana / Mesic Forbs Wet Shrubland
